ID,user,rank
1405701429646430212,@doodles,11
1415078650039443456,@pudgypenguins,11
15506669,@JeffBezos,11
1622588070246641666,@AFpost,11
1003840309166366721,@heyibinance,12
12764472,@Strategy,12
1319287761048723458,@MarioNawfal,12
1426142483822518274,@BinanceFutures,12
1511793806080819202,@AR15thed3mon,12
1691921277613948933,@socrates_agi,12
1881451105454002176,@RapidResponse47,12
19040451,@CincinnatiZoo,12
2237865246,@TateTheTalisman,12
2260491445,@CoinMarketCap,12
2312333412,@ethereum,12
29479000,@10Ronaldinho,12
3065618342,@discord,12
369583954,@TheNotoriousMMA,12
4020276615,@JMilei,12
71026122,@McDonalds,12
729676086632656900,@TeamTrump,12
1299904825723891712,@lukebelmar,12
13298072,@Tesla,12
1376161898,@IOHK_Charles,12
1814331229166002177,@AggrNews,12
1875323532944797699,@candledottv,12
2970511,@lessin,12
894231710065446912,@trondao,12
1016059981907386368,@teslaownersSV,13
108471631,@MELANIATRUMP,13
1178773799287885825,@NewsWire_US,13
1356434353623093249,@greg16676935420,13
1708626459625930753,@cyb3rgam3r420,13
1714438092655149056,@ChatGPTapp,13
1828995458343026689,@kaitrump,13
1871399572284567552,@rwai_agent,13
1878717459148230656,@davidsacks47,13
1885240642554716160,@HiveMarketai,13
2704294333,@DeItaone,13
27195114,@Drake,13
312653402,@MartinShkreli,13
52188203,@jackbutcher,13
534023,@alx,13
844304603336232960,@MustStopMurad,13
859938601567633409,@trump_repost,13
867617849208037377,@okx,13
910110294625492992,@kucoincom,13
988875229081432064,@ModdedQuad,13
1404421873169993730,@solidintel_x,13
1184954936875978752,@Flipgg_,14
11134252,@GOP,14
1261335549215989760,@Polymarket,14
1370173798931066883,@Matt_Furie,14
1454876004279848966,@Binance_intern,14
155659213,@Cristiano,14
1650331044971773952,@dogwifcoin,14
1714580962569588736,@deepseek_ai,14
1802642686710837249,@truth_terminal,14
3278906401,@MetaMask,14
357312062,@Bitcoin,14
56562803,@PeterSchiff,14
6352222,@rus,14
999947328621395968,@Bybit_Official,14
17194296,@weremeow,14
385562752,@litecoin,14
1137701,@DavidSacks,15
1200616796295847936,@unusual_whales,15
1297651178256257024,@AutismCapital,15
1362045599638503427,@Darkfarms1,15
1399148563,@krakenfx,15
1436448375931506688,@ownthedoge,15
1446489618208067586,@JupiterExchange,15
17469289,@nypost,15
1821252585598414848,@BarronXSpaces,15
1875532595322130432,@GetTrumpMemes,15
20006785,@AndyAyrey,15
2235729541,@dogecoin,15
3012852462,@zachxbt,15
4398626122,@OpenAI,15
101833150,@rajgokal,16
1282727055604486148,@TreeNewsFeed,16
14171401,@mayemusk,16
1505874016761831430,@DegenerateNews,16
162378259,@kabosumama,16
1640103835505942528,@_emeraldsh,16
1870832181003927552,@cleopetrafun,16
361289499,@BitcoinMagazine,16
3840,@Jason,16
52544275,@IvankaTrump,16
574032254,@coinbase,16
1052454006537314306,@BNBCHAIN,17
1110877798820777986,@SBF_FTX,17
1309886201944473600,@0xMert_,17
1355945100216573952,@dogeofficialceo,17
1379053041995890695,@phantom,17
1387497871751196672,@WatcherGuru,17
1422537905885442055,@CoinbaseAssets,17
1542228578,@JDVance,17
1774894774123634688,@Fridon_AI,17
1841988608825466880,@america,17
1856751787644260354,@DOGE,17
1879644163769335808,@WhiteHouse,17
2259434528,@cobie,17
22831059,@SenLummis,17
2902349190,@TheRoaringKitty,17
30699048,@BillyM2k,17
789959215,@BARRONTRUMP,17
9430322,@something,17
1227799690579718144,@VivekGRamaswamy,18
1389913567671975937,@cb_doge,18
1470958472409792515,@a1lon9,18
18208354,@joerogan,18
1830340867737178112,@shawmakesmagic,18
1886496558989860864,@AR15CRYPTO,18
2207129125,@Cointelegraph,18
295218901,@VitalikButerin,18
363811679,@Banks,18
783214,@X,18
1243470638477697024,@ZssBecker,19
14379660,@brian_armstrong,19
1483495485889564674,@bwenews,19
20736511,@nayibbukele,19
2361601055,@tier10k,19
244647486,@saylor,19
34097500,@beeple,19
636513296,@nikitabier,19
902839045356744704,@justinsuntron,19
1012848315744993280,@RealRossU,20
12,@jack,20
1605,@sama,20
1879650942410481666,@POTUS,20
333357345,@Cobratate,20
877807935493033984,@binance,20
973261472,@blknoiz06,20
2455740283,@MrBeast,21
951329744804392960,@solana,21
1622243071806128131,@pumpdotfun,22
39344374,@DonaldJTrumpJr,22
39349894,@EricTrump,22
5943622,@pmarca,22
16228398,@mcuban,24
25073877,@realDonaldTrump,24
759660076214853632,@adinross,24
2327407569,@aeyakovenko,25
43775786,@stoolpresidente,28
44196397,@elonmusk,29
902926941413453824,@cz_binance,30
169686021,@kanyewest,34
